OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
529,2016,NonResidential,Small- and Mid-Sized Office,Ballard Building,BALLARD,1925,1.0,6,94033,6200,87833,Office,,5055586.0,0.0,2871051.0,1887147.0,120.24,1.28
532,2016,NonResidential,Other,Ballard Blocks I,BALLARD,2008,1.0,5,322869,182454,140415,Parking,,17628306.0,0.0,10708106.0,6377238.0,413.35,1.28
533,2016,NonResidential,Self-Storage Facility,08168-Queen Anne/Magnolia,MAGNOLIA / QUEEN ANNE,1988,1.0,4,130293,23400,106893,Self-Storage Facility,,465533.3125,0.0,465533.0,0.0,3.25,0.02
534,2016,NonResidential,Warehouse,Nickerson Street Self  Storage,MAGNOLIA / QUEEN ANNE,1997,1.0,4,106041,0,106041,Non-Refrigerated Warehouse,94.0,1254908.5,0.0,739343.0,384600.0,25.58,0.24
536,2016,NonResidential,Self-Storage Facility,Magnolia Bridge Self Storage,MAGNOLIA / QUEEN ANNE,1956,1.0,3,94470,0,94470,Self-Storage Facility,,1187738.375,0.0,432859.0,567938.0,33.18,0.35
539,2016,NonResidential,Retail Store,University Center,NORTHEAST,1987,1.0,2,69492,0,69492,Retail Store,100.0,318962.8125,0.0,318963.0,0.0,2.22,0.03
544,2016,NonResidential,Distribution Center,Seattle Distribution Center Bldg B,GREATER DUWAMISH,1967,1.0,1,50065,0,50065,Distribution Center,72.0,1751500.375,0.0,836261.0,693249.0,42.65,0.85
548,2016,NonResidential,Small- and Mid-Sized Office,Resource Center,GREATER DUWAMISH,1964,1.0,1,53250,0,53250,Office,96.0,1760992.25,0.0,1048173.0,746014.0,46.93,0.88
551,2016,NonResidential,Mixed Use Property,Richmark Label,EAST,1927,1.0,2,75844,19928,55916,Other,,3774978.5,0.0,3406851.0,277337.0,38.48,0.51
562,2016,NonResidential,Retail Store,011-Seattle,LAKE UNION,1996,1.0,4,264008,159994,104014,Retail Store,42.0,10443463.0,0.0,7307906.0,2629800.0,190.61,0.72
568,2016,NonResidential,Warehouse,K2 and Iron Mountain (Seattle 4),GREATER DUWAMISH,1991,1.0,2,323916,0,323916,Non-Refrigerated Warehouse,92.0,8767252.0,0.0,3548085.0,4475979.0,262.45,0.81
572,2016,NonResidential,Mixed Use Property,Bright Horizons,LAKE UNION,1928,1.0,1,65000,15000,50000,Office,,2758081.75,0.0,1612547.0,991384.0,63.89,0.98
574,2016,NonResidential,Retail Store,(71371A) NORTHGATE Macy's,NORTH,1950,1.0,2,302812,0,302812,Retail Store,97.0,7783388.0,0.0,5590290.0,1700534.0,129.29,0.43
575,2016,NonResidential,Small- and Mid-Sized Office,Northway Square East,NORTHWEST,1974,1.0,5,86400,0,86400,Office,53.0,9266020.0,0.0,4089680.0,4990341.0,293.55,3.4
579,2016,NonResidential,Warehouse,Jones Stevedoring Seattle Building,DELRIDGE,1968,1.0,1,140520,0,140520,Non-Refrigerated Warehouse,61.0,2502923.5,0.0,1310524.0,914988.0,57.73,0.41
580,2016,NonResidential,Large Office,PEMCO,MAGNOLIA / QUEEN ANNE,1986,1.0,5,154029,62380,91649,Office,95.0,4636396.5,0.0,4060681.0,575715.0,58.88,0.38
581,2016,NonResidential,Other,Meridian Medical Pavilion,NORTHWEST,2005,1.0,3,161789,91935,69854,Parking,,7063953.5,0.0,6947606.0,16010.0,49.28,0.3
582,2016,NonResidential,Medical Office,McMurray Medical Building,NORTHWEST,2005,1.0,3,63909,0,63909,Medical Office,,4765753.5,0.0,4765753.0,0.0,33.22,0.52
583,2016,NonResidential,Warehouse,Iron Mountain,NORTHWEST,1948,1.0,2,53472,0,53472,Non-Refrigerated Warehouse,,1065308.875,0.0,381025.0,590131.0,34.0,0.64
23854,2016,NonResidential,Restaurant,Pier 57,DOWNTOWN,1900,1.0,1,43728,0,43728,Restaurant,,11854450.0,0.0,0.0,11508035.0,611.19,13.98
588,2016,NonResidential,Mixed Use Property,1616 Eastlake,LAKE UNION,2002,0.0,5,251827,113318,138509,Parking,,47837524.0,0.0,29154854.0,17947572.0,1156.45,4.59
595,2016,NonResidential,Small- and Mid-Sized Office,McKinstry SEA - 220 S Dawson Office,GREATER DUWAMISH,1948,1.0,1,53620,0,53620,Office,86.0,2145554.75,0.0,1890584.0,168371.0,22.12,0.41
599,2016,NonResidential,Refrigerated Warehouse,Uwajimaya (Seattle 5),GREATER DUWAMISH,1971,1.0,1,76354,0,76354,Refrigerated Warehouse,70.0,2792753.5,0.0,2832924.0,10109.0,20.29,0.27
601,2016,NonResidential,Mixed Use Property,Wallingford Center,LAKE UNION,1904,1.0,2,53002,0,53002,Retail Store,75.0,3591767.75,0.0,2574531.0,867112.0,64.0,1.21
602,2016,NonResidential,Mixed Use Property,199 Blaine,LAKE UNION,2008,1.0,3,175918,51218,124700,Office,,22846738.0,0.0,12047762.0,10482405.0,640.71,3.64
604,2016,NonResidential,Large Office,AGC Building,LAKE UNION,1971,1.0,11,124721,0,124721,Office,58.0,14339818.0,0.0,8069980.0,5828201.0,365.79,2.93
19746,2016,NonResidential,Other,ARTECH,DOWNTOWN,1946,1.0,1,23000,0,23000,Other,,845892.1875,0.0,260639.0,450480.0,25.74,1.12
607,2016,NonResidential,Supermarket / Grocery Store,Safeway 1965 - Rainier Ave,SOUTHEAST,2002,1.0,1,61053,0,61053,Supermarket/Grocery Store,32.0,13564414.0,0.0,8474644.0,4658580.0,306.5,5.02
608,2016,NonResidential,Large Office,411 1ST AVE  S (ID608),DOWNTOWN,1913,5.0,7,154159,0,154159,Office,100.0,11348758.0,0.0,1608768.0,343050.0,29.43,0.19
612,2016,NonResidential,Small- and Mid-Sized Office,The Globe Building,DOWNTOWN,1900,1.0,4,69817,0,69817,Office,87.0,2380143.75,771085.1875,1245123.0,161866.0,76.8,1.1
613,2016,NonResidential,Small- and Mid-Sized Office,The Grand Central Building,DOWNTOWN,1900,1.0,4,84750,0,84750,Office,,2165173.25,0.0,1846842.0,247883.0,26.04,0.31
615,2016,NonResidential,Large Office,Occidental Mall,DOWNTOWN,1900,1.0,4,164380,0,164380,Office,79.0,7778893.0,399538.3125,6196714.0,1059498.0,130.31,0.79
622,2016,NonResidential,Other,Pacific Galleries,GREATER DUWAMISH,1953,1.0,2,76442,0,76442,Other,,4608482.0,0.0,1705403.0,2272874.0,132.6,1.73
625,2016,NonResidential,Large Office,"2200 Equities, LLC",GREATER DUWAMISH,1900,1.0,4,129000,25800,103200,Office,80.0,4374646.0,0.0,4374645.0,0.0,30.5,0.24
628,2016,NonResidential,Distribution Center,Palmer Court Building,GREATER DUWAMISH,1910,1.0,6,75600,10800,64800,Distribution Center,15.0,2688675.75,0.0,2688675.0,0.0,18.74,0.25
629,2016,NonResidential,Distribution Center,1016 1st Ave S LP,GREATER DUWAMISH,1907,1.0,4,56270,0,56270,Distribution Center,,1056782.125,0.0,1056782.0,0.0,7.37,0.13
632,2016,NonResidential,Small- and Mid-Sized Office,Provident Building,DOWNTOWN,1909,1.0,6,75288,10800,64488,Office,81.0,2972492.75,0.0,2891229.0,376.0,20.18,0.27
635,2016,NonResidential,Small- and Mid-Sized Office,1201 Building,GREATER DUWAMISH,1914,1.0,2,64512,0,64512,Office,53.0,6114759.5,0.0,2952139.0,3016015.0,180.76,2.8
637,2016,NonResidential,Mixed Use Property,Stadium Innovation Center,GREATER DUWAMISH,2009,1.0,6,286000,111774,174226,Parking,,63172816.0,0.0,63822136.0,13053.0,445.62,1.56
639,2016,NonResidential,Small- and Mid-Sized Office,Green Room,GREATER DUWAMISH,1930,1.0,3,60592,0,60592,Office,16.0,5107519.5,0.0,4788414.0,261032.0,47.25,0.78
641,2016,NonResidential,Retail Store,The Home Depot,GREATER DUWAMISH,1993,1.0,1,107930,0,107930,Retail Store,57.0,7589347.5,0.0,6136093.0,1085388.0,100.42,0.93
647,2016,NonResidential,Distribution Center,Ferguson Building,Delridge,1953,1.0,1,72719,0,72719,Distribution Center,28.0,2774363.5,0.0,2045435.0,536307.0,42.74,0.59
650,2016,NonResidential,Small- and Mid-Sized Office,45th Street Plaza,NORTHEAST,2001,1.0,6,91706,36583,55123,Office,2.0,8570571.0,0.0,8570570.0,0.0,59.75,0.65
652,2016,NonResidential,Large Office,West Seattle Corporate Center,DELRIDGE,1991,1.0,5,138106,16221,121885,Office,41.0,8381834.5,0.0,8381833.0,0.0,58.43,0.42
657,2016,NonResidential,Mixed Use Property,2200 Westlake - SEDO,DOWNTOWN,2006,0.0,0,516407,0,516407,Parking,31.0,40754364.0,0.0,29432803.0,9970512.0,734.72,1.42
659,2016,NonResidential,Large Office,Russell Investments Center,DOWNTOWN,2005,1.0,42,1592914,0,1592914,Office,97.0,56785916.0,986403.1875,55123924.0,388532.0,481.06,0.3
673,2016,NonResidential,Retail Store,#8944 West Seattle,DELRIDGE,2005,0.0,1,94713,0,94713,Retail Store,79.0,5820712.5,0.0,4182901.0,1234697.0,94.74,1.0
674,2016,NonResidential,Medical Office,7th and Madison,EAST,2008,1.0,9,302902,101342,201560,Medical Office,58.0,14802479.0,0.0,14155468.0,595647.0,130.32,0.43
678,2016,NonResidential,Large Office,Colman Building,DOWNTOWN,1900,1.0,6,205521,0,205521,Office,94.0,8455976.0,2068666.75,4325997.0,1743952.0,282.46,1.37
679,2016,NonResidential,Small- and Mid-Sized Office,Mutual Life Building,DOWNTOWN,1900,1.0,6,56700,0,56700,Office,55.0,3065954.5,0.0,3065954.0,0.0,21.37,0.38
680,2016,NonResidential,Small- and Mid-Sized Office,RDA Building,GREATER DUWAMISH,1925,1.0,4,72000,0,72000,Office,89.0,2739121.5,0.0,2632591.0,96576.0,23.48,0.33
682,2016,NonResidential,Other,West Seattle Fitness,DELRIDGE,2001,1.0,3,68763,11527,57236,Other - Recreation,,9596839.0,0.0,3670762.0,5358726.0,310.19,4.51
685,2016,NonResidential,Large Office,818 Stewart,DOWNTOWN,2008,1.0,14,362046,0,362046,Office,86.0,15725581.0,0.0,15566951.0,158627.0,116.95,0.32
690,2016,NonResidential,Large Office,One Convention Place,DOWNTOWN,2001,1.0,23,538933,0,538933,Office,90.0,16339807.0,0.0,16020640.0,0.0,111.69,0.21
692,2016,NonResidential,Other,2323 Elliott,DOWNTOWN,1983,1.0,6,275982,197130,78852,Parking,,5233553.5,0.0,5233553.0,0.0,36.49,0.13
696,2016,NonResidential,Large Office,"Ocean Beauty Seafoods, LLC",MAGNOLIA / QUEEN ANNE,1978,1.0,1,105100,0,105100,Office,1.0,22571400.0,0.0,17657706.0,4420357.0,357.86,3.4
19755,2016,NonResidential,Small- and Mid-Sized Office,"2607 Building, LLC",DOWNTOWN,1925,1.0,3,20565,0,20565,Office,65.0,830100.0,0.0,802312.0,0.0,5.59,0.27
705,2016,NonResidential,Large Office,351 Elliott Ave West,MAGNOLIA / QUEEN ANNE,2000,1.0,5,159937,55971,103966,Office,63.0,7857972.5,0.0,7857972.0,0.0,54.78,0.34
708,2016,NonResidential,Large Office,3131 Elliott Avenue,DOWNTOWN,1986,1.0,7,277486,80283,197203,Office,63.0,12729858.0,0.0,12729856.0,0.0,88.74,0.32
709,2016,NonResidential,Large Office,Pier 69 Corporate HQ,DOWNTOWN,1993,1.0,3,187130,0,187130,Office,77.0,10445641.0,0.0,10053488.0,0.0,70.09,0.37
710,2016,NonResidential,Large Office,World Trade Center - North,DOWNTOWN,2000,1.0,5,251044,117867,133177,Office,99.0,17186624.0,0.0,17186623.0,0.0,119.81,0.48
711,2016,NonResidential,Warehouse,08495-Pier 57,DOWNTOWN,1912,1.0,5,154330,0,154330,Non-Refrigerated Warehouse,81.0,1411471.75,0.0,1262235.0,0.0,8.8,0.06
713,2016,NonResidential,Large Office,National Building,DOWNTOWN,1905,1.0,6,167860,0,167860,Office,70.0,7046428.5,0.0,6797646.0,0.0,47.39,0.28
718,2016,NonResidential,Large Office,Holgate Center,GREATER DUWAMISH,1951,1.0,2,112896,0,112896,Office,66.0,10622784.0,0.0,8429189.0,1858797.0,157.48,1.39
720,2016,NonResidential,Warehouse,6th & Holgate Building,GREATER DUWAMISH,1951,1.0,4,149881,0,149881,Non-Refrigerated Warehouse,97.0,2869350.25,0.0,705059.0,1712342.0,95.86,0.64
729,2016,NonResidential,Distribution Center,Gensco Incorporated,GREATER DUWAMISH,1987,1.0,1,111908,0,111908,Distribution Center,87.0,1667059.125,0.0,1050508.0,504912.0,34.14,0.31
730,2016,NonResidential,Other,(ID#730)Campus 4:KC Metro Transit Ryerson Base,GREATER DUWAMISH,1986,3.0,2,63644,0,63644,Other - Public Services,,7448018.0,0.0,4242711.0,2615822.0,168.5,2.65
731,2016,NonResidential,Mixed Use Property,SALVATION ARMY (ID#731),GREATER DUWAMISH,1930,3.0,2,108753,18860,89893,Non-Refrigerated Warehouse,,3714717.25,0.0,3639670.0,0.0,25.37,0.23
734,2016,NonResidential,Small- and Mid-Sized Office,1455 Leary,BALLARD,2001,1.0,4,92092,21055,71037,Office,5.0,4817062.0,0.0,4817062.0,0.0,33.58,0.36
735,2016,NonResidential,Warehouse,Seattle Marine & Fishing Supply Co.,MAGNOLIA / QUEEN ANNE,1974,0.0,3,56259,0,56259,Non-Refrigerated Warehouse,,2685146.5,0.0,817697.0,1528874.0,86.9,1.54
738,2016,NonResidential,Other,UW Benjamin Hall IRB,NORTHEAST,2006,1.0,6,143439,0,143439,Other,,25736450.0,0.0,14100771.0,11530741.0,710.7,4.95
740,2016,NonResidential,Small- and Mid-Sized Office,The Canal View Building,LAKE UNION,2000,1.0,2,77174,25800,51374,Office,33.0,5481549.0,0.0,5481548.0,0.0,38.21,0.5
741,2016,NonResidential,Large Office,1000 Dexter-RREEF  SeaDPD ID 741,MAGNOLIA / QUEEN ANNE,1998,1.0,5,110524,0,110524,Office,57.0,6859198.0,0.0,6859197.0,0.0,47.82,0.43
742,2016,NonResidential,Mixed Use Property,1100 Eastlake,LAKE UNION,2008,1.0,5,287224,103650,183574,Parking,,21299472.0,0.0,17407502.0,3635421.0,314.43,1.09
744,2016,NonResidential,Large Office,West Tower,MAGNOLIA / QUEEN ANNE,2000,1.0,7,241875,84689,157186,Office,88.0,8732968.0,0.0,8488392.0,167210.0,68.06,0.28
745,2016,NonResidential,Large Office,190 Queen Anne,MAGNOLIA / QUEEN ANNE,1974,1.0,5,102930,18720,84210,Office,85.0,5034942.5,0.0,4059275.0,691523.0,65.03,0.63
748,2016,NonResidential,Small- and Mid-Sized Office,Pier 70,DOWNTOWN,1902,1.0,3,76893,0,76893,Office,,12289373.0,0.0,8209260.0,3820339.0,260.13,3.38
750,2016,NonResidential,Large Office,Children's Hospital Research Building #2,DOWNTOWN,1953,1.0,7,274362,0,274362,Office,82.0,16572684.0,0.0,15836054.0,704494.0,147.82,0.54
752,2016,NonResidential,Large Office,ACTIVE VOICE,DOWNTOWN,1963,1.0,11,169020,0,169020,Office,83.0,12019477.0,2887565.25,7209495.0,1383432.0,346.62,2.05
754,2016,NonResidential,Large Office,Eighth & Olive - New,DOWNTOWN,1981,1.0,19,383515,89778,293737,Office,90.0,16228155.0,0.0,15878687.0,0.0,110.7,0.29
761,2016,NonResidential,Retail Store,Ross Dress for Less,DOWNTOWN,1940,1.0,3,83118,0,83118,Retail Store,59.0,2533838.5,0.0,2209419.0,233722.0,27.82,0.33
762,2016,NonResidential,Retail Store,Kress Building,DOWNTOWN,1924,1.0,3,77555,0,77555,Retail Store,39.0,7802205.5,0.0,7802052.0,153.0,54.4,0.7
764,2016,NonResidential,Large Office,Financial Center - COS Compliance,DOWNTOWN,1970,1.0,29,489182,0,489182,Office,43.0,37351804.0,0.0,32633842.0,3744742.0,426.39,0.87
766,2016,NonResidential,Large Office,1200 3rd Ave,DOWNTOWN,1921,1.0,13,189175,0,189175,Office,13.0,19036416.0,0.0,19036413.0,0.0,132.71,0.7
767,2016,NonResidential,Large Office,1015 3rd Ave,DOWNTOWN,1998,1.0,13,293803,74481,219322,Office,25.0,17267470.0,0.0,17074139.0,0.0,119.03,0.41
776,2016,NonResidential,Medical Office,First Hill Medical Building,EAST,1988,1.0,5,188339,99314,89025,Medical Office,15.0,8588643.0,0.0,7873601.0,649993.0,89.41,0.47
777,2016,NonResidential,University,Hospital Central Services Laundry,CENTRAL,1916,1.0,2,60122,0,60122,College/University,,745830.3125,0.0,593029.0,97500.0,9.31,0.15
778,2016,NonResidential,Small- and Mid-Sized Office,1st && King Street,DOWNTOWN,1910,1.0,6,95000,13700,81300,Office,83.0,4269199.5,0.0,3983832.0,68888.0,31.43,0.33
782,2016,NonResidential,Other,DOT 17G_01 1051 BUILDING,GREATER DUWAMISH,1939,1.0,2,58492,0,58492,Other,,1849863.625,0.0,717806.0,876616.0,51.56,0.88
783,2016,NonResidential,Small- and Mid-Sized Office,Taylor Edwards Building,GREATER DUWAMISH,1907,1.0,6,62370,0,62370,Office,30.0,4353025.0,0.0,4353024.0,0.0,30.35,0.49
784,2016,NonResidential,Warehouse,SEWA,GREATER DUWAMISH,1960,1.0,1,73296,0,73296,Non-Refrigerated Warehouse,83.0,2709055.0,0.0,1117577.0,1238800.0,73.58,1.0
785,2016,NonResidential,Other,Airport Way Ctr - Bldg A,GREATER DUWAMISH,1944,1.0,4,99122,0,99122,Other,,14522162.0,0.0,12766128.0,1703098.0,179.45,1.81
786,2016,NonResidential,Other,J D OTT COMPANY (2244 6th Ave S),GREATER DUWAMISH,1985,1.0,1,66133,0,66133,Other,,6528948.0,0.0,5354420.0,990589.0,89.94,1.36
787,2016,NonResidential,Warehouse,Seattle Lighting Distribution Center,GREATER DUWAMISH,1952,1.0,2,115668,0,115668,Non-Refrigerated Warehouse,,3847929.5,0.0,1657935.0,1876755.0,111.23,0.96
791,2016,NonResidential,Other,United Parcel Service,GREATER DUWAMISH,1970,1.0,1,141686,0,141686,Other,,6837936.0,0.0,6673137.0,0.0,46.52,0.33
793,2016,NonResidential,Large Office,Seattle Design Center (Atrium Building),GREATER DUWAMISH,1973,1.0,2,156188,0,156188,Office,67.0,7181600.0,0.0,6557481.0,286373.0,60.92,0.39
796,2016,NonResidential,Large Office,6100 Building,GREATER DUWAMISH,1975,1.0,5,238148,0,238148,Office,93.0,10775646.0,0.0,10775645.0,0.0,75.12,0.32
797,2016,NonResidential,Distribution Center,Westcore River Street,GREATER DUWAMISH,1969,1.0,1,71718,0,71718,Distribution Center,100.0,151754.2969,0.0,151754.0,0.0,1.06,0.01
799,2016,NonResidential,Distribution Center,Cloverdale Business Park Building D,GREATER DUWAMISH,1979,1.0,1,54880,0,54880,Distribution Center,32.0,3013861.5,0.0,1240788.0,1522809.0,89.53,1.63
800,2016,NonResidential,Retail Store,WEST SEATTLE (0637),DELRIDGE,1992,1.0,1,102500,0,102500,Retail Store,81.0,7728856.5,0.0,4972873.0,2332600.0,158.55,1.55
802,2016,NonResidential,Supermarket / Grocery Store,70500849 -- Rainier Valley,GREATER DUWAMISH,1963,1.0,1,50785,0,50785,Supermarket/Grocery Store,57.0,7593035.0,0.0,4327325.0,3111684.0,195.43,3.85
805,2016,NonResidential,Distribution Center,Portside Distribution Center,GREATER DUWAMISH,1986,1.0,1,411584,0,411584,Distribution Center,43.0,16973858.0,0.0,7501894.0,7589685.0,455.39,1.11
806,2016,NonResidential,Mixed Use Property,US Rubber Building,DOWNTOWN,1902,1.0,4,73320,0,73320,Non-Refrigerated Warehouse,,1315191.375,0.0,681682.0,459508.0,29.16,0.4
809,2016,NonResidential,Small- and Mid-Sized Office,Washington Shoe Building,DOWNTOWN,1900,1.0,6,95760,15840,79920,Office,83.0,5587502.5,0.0,4593859.0,798758.0,74.45,0.78
811,2016,NonResidential,Warehouse,City Commerce Park,GREATER DUWAMISH,1946,1.0,1,179413,0,179413,Non-Refrigerated Warehouse,57.0,3459543.0,0.0,3459542.0,0.0,24.12,0.13
814,2016,NonResidential,Large Office,West Lake Union Center,MAGNOLIA / QUEEN ANNE,1994,1.0,10,381511,0,381511,Office,87.0,11518169.0,0.0,10834205.0,576022.0,106.12,0.28
821,2016,NonResidential,Warehouse,3701 S. Norfolk,GREATER DUWAMISH,1966,1.0,2,123000,0,123000,Non-Refrigerated Warehouse,47.0,3004271.0,0.0,3004271.0,0.0,20.94,0.17
822,2016,NonResidential,Warehouse,(ID#822) 98 NORFOLK,GREATER DUWAMISH,1978,1.0,1,60448,0,60448,Non-Refrigerated Warehouse,90.0,1167543.25,0.0,620853.0,431392.0,27.24,0.45
828,2016,NonResidential,Hospital,Swedish First Hill,EAST,1994,7.0,14,1765970,0,1765970,Hospital (General Medical & Surgical),54.0,295929888.0,134943456.0,139354828.0,17316120.0,12307.16,6.97
831,2016,NonResidential,Medical Office,600 Broadway,EAST,1990,1.0,5,289419,159157,130262,Medical Office,59.0,12814944.0,0.0,11761550.0,969837.0,133.5,0.46
832,2016,NonResidential,Other,Salal Credit Union Headquarters,NORTH,1987,1.0,5,90266,0,90266,Financial Office,18.0,7947933.5,0.0,7771933.0,0.0,54.18,0.6
837,2016,NonResidential,Warehouse,Peoples Storage,Ballard,2004,1.0,4,87332,6458,80874,Non-Refrigerated Warehouse,87.0,1185468.125,0.0,1027649.0,137950.0,14.49,0.17
843,2016,NonResidential,Hotel,The Maxwell Hotel,MAGNOLIA / QUEEN ANNE,2008,1.0,5,111856,21273,90583,Hotel,8.0,9495641.0,0.0,4825247.0,4619236.0,278.97,2.49
845,2016,NonResidential,Warehouse,08501-Capitol Hill,EAST,1988,1.0,4,132828,0,132828,Non-Refrigerated Warehouse,83.0,1083729.625,0.0,1083729.0,0.0,7.56,0.06
858,2016,NonResidential,Medical Office,James Tower,CENTRAL,1910,1.0,6,320946,0,320946,Medical Office,57.0,25585012.0,0.0,25205084.0,266222.0,189.85,0.59
859,2016,NonResidential,Retail Store,Georgetown Center Bldg B,GREATER DUWAMISH,1958,1.0,1,74178,0,74178,Retail Store,,5617868.0,0.0,3296324.0,2105856.0,134.82,1.82
864,2016,NonResidential,Warehouse,08458-Lake City,NORTH,1987,1.0,4,80360,0,80360,Non-Refrigerated Warehouse,96.0,755287.5,0.0,437019.0,249000.0,16.27,0.2
868,2016,NonResidential,Other,(ID868) BMW SEATTLE - SHOWROOM & OFFICE,GREATER DUWAMISH,2008,1.0,2,51856,0,51856,Automobile Dealership,,1935438.625,0.0,1938613.0,0.0,13.51,0.26
1280,2016,NonResidential,Mixed Use Property,Filson World Headquarters LP,GREATER DUWAMISH,1921,1.0,3,66138,12586,53552,Office,3.0,7070998.5,0.0,7070998.0,0.0,49.29,0.75
1281,2016,NonResidential,Large Office,4545 Building 751,NORTHEAST,1960,1.0,3,113944,48510,65434,Office,1.0,17877436.0,0.0,17791664.0,88516.0,128.73,1.13
19445,2016,NonResidential,Low-Rise Multifamily,Pacific Pointe,LAKE UNION,2000,1.0,3,93079,36093,56986,Multifamily Housing,32.0,2090011.625,0.0,1744199.0,252982.0,25.6,0.28
19472,2016,NonResidential,Mixed Use Property,Puget Sound Energy Georgetown Operations Center,GREATER DUWAMISH,1962,1.0,1,44700,0,44700,Office,,2173092.25,0.0,1689972.0,352799.0,30.52,0.68
19481,2016,NonResidential,Distribution Center,Shultz Distribution,GREATER DUWAMISH,1965,1.0,1,27800,0,27800,Distribution Center,13.0,1337789.75,0.0,880605.0,343581.0,24.39,0.88
19489,2016,NonResidential,Warehouse,Seadrunar Recycling,GREATER DUWAMISH,2001,1.0,1,46340,0,46340,Non-Refrigerated Warehouse,3.0,2564004.0,0.0,2564004.0,0.0,17.87,0.39
19501,2016,NonResidential,Small- and Mid-Sized Office,RLIBuilding,CENTRAL,1910,1.0,3,38460,0,38460,Office,69.0,2064345.875,0.0,1464669.0,486044.0,36.02,0.94
19559,2016,NonResidential,Distribution Center,Noble Building,GREATER DUWAMISH,1967,1.0,1,48001,0,48001,Distribution Center,49.0,2495909.5,0.0,593580.0,1550071.0,86.46,1.8
19565,2016,NonResidential,Warehouse,(ID19565) Nelson Trucking,GREATER DUWAMISH,1979,1.0,1,26380,0,26380,Non-Refrigerated Warehouse,,526955.3125,0.0,508416.0,708.0,3.58,0.14
19570,2016,NonResidential,Warehouse,pape' Material Handling Seattle,GREATER DUWAMISH,1969,1.0,1,37351,0,37351,Non-Refrigerated Warehouse,10.0,2832228.5,0.0,1276462.0,1283000.0,77.04,2.06
19572,2016,NonResidential,Warehouse,WALL & CEILING SUPPLY CO INC,GREATER DUWAMISH,1981,1.0,1,30375,0,30375,Non-Refrigerated Warehouse,73.0,345866.6875,0.0,345867.0,0.0,2.41,0.08
19576,2016,NonResidential,Warehouse,Engineered Products,GREATER DUWAMISH,1979,1.0,1,30004,0,30004,Non-Refrigerated Warehouse,,369291.5,0.0,369291.0,0.0,2.57,0.09
19584,2016,NonResidential,Other,Sand Point Country Club,NORTHEAST,1928,1.0,3,39971,0,39971,Other,,11316338.0,0.0,3598398.0,7361709.0,416.07,10.41
19623,2016,NonResidential,Small- and Mid-Sized Office,Shilshole Landing,BALLARD,1963,1.0,3,22325,0,22325,Office,,1401315.875,0.0,1401316.0,0.0,9.77,0.44
19654,2016,NonResidential,Laboratory,1100 Olive Lab,DOWNTOWN,1946,1.0,2,44588,22000,22588,Laboratory,,7251589.0,0.0,7251588.0,0.0,50.55,1.13
19696,2016,NonResidential,Retail Store,Lane St. Goodwill,DOWNTOWN,1917,1.0,2,147545,0,147545,Retail Store,69.0,7339108.0,0.0,4133510.0,2653559.0,169.75,1.15
19742,2016,NonResidential,Restaurant,El Gaucho Restaurant,DOWNTOWN,1955,1.0,2,31020,0,31020,Restaurant,,5231756.5,0.0,1221601.0,3748445.0,207.6,6.69
19750,2016,NonResidential,Small- and Mid-Sized Office,Seattle Labor Temple Association,DOWNTOWN,1942,1.0,3,64630,0,64630,Office,96.0,1408291.375,0.0,1408291.0,0.0,9.82,0.15
19752,2016,NonResidential,Worship Facility,Belltown,DOWNTOWN,1948,1.0,2,20920,0,20920,Worship Facility,15.0,1208581.375,0.0,285047.0,757062.0,42.19,2.02
19833,2016,NonResidential,University,Centennial Building,DOWNTOWN,1992,1.0,2,28923,0,28923,College/University,,508430.5938,0.0,174768.0,264544.0,15.27,0.53
19856,2016,NonResidential,Small- and Mid-Sized Office,Howard Building,DOWNTOWN,1902,1.0,3,23563,0,23563,Office,67.0,883197.6875,0.0,883198.0,0.0,6.16,0.26
19857,2016,NonResidential,Mixed Use Property,Good Arts Building,DOWNTOWN,1903,1.0,3,28600,0,28600,Office,,1167559.75,0.0,697769.0,364954.0,24.25,0.85
19864,2016,NonResidential,Small- and Mid-Sized Office,S2315 - Belltown Worklofts,DOWNTOWN,1908,1.0,3,28800,0,28800,Office,50.0,1423579.25,0.0,923904.0,421122.0,28.81,1.0
19871,2016,NonResidential,Small- and Mid-Sized Office,2717 3rd Avenue Building,DOWNTOWN,1954,1.0,3,33552,4968,28584,Office,75.0,1817034.125,0.0,643674.0,1053305.0,60.43,1.8
19874,2016,NonResidential,Small- and Mid-Sized Office,Trianon Building,DOWNTOWN,1926,1.0,3,57620,7820,49800,Office,50.0,2385395.0,0.0,2385395.0,0.0,16.63,0.29
19876,2016,NonResidential,Mixed Use Property,U.S. BANK,DOWNTOWN,1954,1.0,2,28696,6080,22616,Other,,450780.1875,0.0,418348.0,0.0,2.92,0.1
19878,2016,NonResidential,Hotel,BELLTOWN INN (ID#19878),DOWNTOWN,1990,1.0,5,57800,0,57800,Hotel,87.0,2466522.25,0.0,1375435.0,1067630.0,66.29,1.15
