OSEBuildingID,DataYear,BuildingType,PropertyName,Neighborhood,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,Ancienneté,Floors_0,Floors_1,Floors_2,Floors_3,Floors_4,Floors_5,Floors_6,Floors_7,Floors_8,Floors_9,Floors_10,Floors_11,Floors_12,Floors_13,Floors_14,Floors_15,Floors_16,Floors_17,Floors_18,Floors_19,Floors_20,Floors_21,Floors_22,Floors_23,Floors_24,Floors_25,Floors_27,Floors_28,Floors_29,Floors_30,Floors_33,Floors_34,Floors_36,Floors_37,Floors_39,Floors_41,Floors_42,Floors_46,Floors_47,Floors_49,Floors_55,Floors_56,Floors_63,Floors_76,Floors_99,Buildings_0.0,Buildings_1.0,Buildings_2.0,Buildings_3.0,Buildings_4.0,Buildings_5.0,Buildings_6.0,Buildings_7.0,Buildings_8.0,Buildings_9.0
379,2016,NonResidential,3101 Western Avenue,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.2759895150434069,-0.31645167538518487,-0.23208871244540263,Office,-0.6489221555430996,-0.24479020413784225,-0.09353018193617775,-0.3679258470822082,0.08134741420454804,-0.0840479027500531,-0.052531445742712506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
381,2016,NonResidential,70500872 -- Holman Road,NORTHWEST,-0.06277978432567001,-0.48300472113051274,-0.031526457643683226,-0.31645167538518487,0.04620608477148438,Supermarket/Grocery Store,1.011920755961845,-0.37166208322535943,-0.09353018193617775,-0.3580483064757015,-0.3035219130808653,-0.2796072783571133,-0.052531445742712506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
382,2016,NonResidential,Collins Building,DOWNTOWN,-0.06277978432567001,-0.18874397203218493,0.24258901494692575,0.5616779823165913,0.13044795474547277,Office,-1.5485453992749447,0.5681538388832811,-0.09353018193617775,0.8043049047069435,0.12602106674037997,0.12550623987424014,-0.022100800336952924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
383,2016,NonResidential,Smith Tower,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,0.03966539541829984,-0.31645167538518487,0.12725032320209392,Office,1.1503243319205905,-0.3709987063359655,-0.09353018193617775,-0.3571598654347792,-0.3033833344460903,-0.2793973568518548,0.03876049047456624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
384,2016,NonResidential,Dawn Food Products,GREATER DUWAMISH,-0.06277978432567001,0.3997775261644707,0.14148939197624485,0.7063864321586965,-0.02218407558486338,Non-Refrigerated Warehouse,0.5967100280856089,-0.18170692456498472,-0.09353018193617775,-0.08393939412127782,-0.3035219130808653,-0.2359610987221177,-1.2088959711615768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
385,2016,NonResidential,Skinner Building,DOWNTOWN,-0.06277978432567001,0.25264715161530676,-0.08509362385582904,0.45925239021122,-0.21601156683769077,Office,1.0811225439412178,-0.24472533752393194,-0.09353018193617775,-0.18189635613804422,-0.3035219130808653,-0.251547770487561,-0.6915749992636637,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
386,2016,NonResidential,IBM-COS,DOWNTOWN,1.692771275544884,0.10551677706614287,0.5275596687049537,2.3185776005955514,-0.0009278347315675758,Office,0.6659118160649816,-0.11170073605244457,-0.09353018193617775,0.017080817028826537,-0.3035219130808653,-0.21986711665229974,-1.0567427441327788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
387,2016,NonResidential,Puget Sound Plaza,DOWNTOWN,-0.06277978432567001,-0.18874397203218493,-0.04352812938087282,0.7733438185584569,-0.2501769843855921,Office,-1.9637561271511808,0.20728869906404995,-0.09353018193617775,-0.040926778237312555,0.8601743966489384,0.3669509578390532,-1.2088959711615768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
388,2016,NonResidential,Rainier Tower,DOWNTOWN,-0.06277978432567001,0.10551677706614287,-0.1937027600585074,-0.31645167538518487,-0.13841412604474934,Office,-0.2683123216565498,-0.11861220808863146,-0.09353018193617775,-0.023284779103527616,-0.3035219130808653,-0.22628721602145538,-0.3872685452060679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
389,2016,NonResidential,Fairmont Olympic Seattle,DOWNTOWN,-0.06277978432567001,0.25264715161530676,-0.12129666925672182,-0.31645167538518487,-0.05598760904343985,Hotel,-0.37211500362560884,-0.07499626308855382,-0.09353018193617775,0.04521991439527645,-0.3035219130808653,-0.21538879120678517,-0.5394217722348659,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390,2016,NonResidential,RAINIER ELECTRONICS LLC,SOUTHEAST,-0.06277978432567001,0.10551677706614287,0.05315750489619122,-0.31645167538518487,0.14260963315721054,Retail Store,1.011920755961845,-0.11839111231153983,-0.09353018193617775,0.00742643970076545,-0.3035219130808653,-0.22140654102419538,-0.6611443538579042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
391,2016,NonResidential,Thaw Building,GREATER DUWAMISH,-0.06277978432567001,-0.041613597483021035,-0.3039221943796363,-0.31645167538518487,-0.263887052097556,Non-Refrigerated Warehouse,-1.5139445052852583,-0.16046389794760083,-0.09353018193617775,-0.05328530634159712,-0.3035219130808653,-0.2310804237248577,-0.5394217722348659,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
392,2016,NonResidential,Linden Bldg,NORTHWEST,-0.06277978432567001,-0.18874397203218493,-0.2942135037819879,-0.31645167538518487,-0.2528347560580109,Non-Refrigerated Warehouse,-0.30291321564623613,-0.17788630886819487,-0.09353018193617775,-0.19881778448016996,-0.05278836051788571,-0.1258222822964937,0.03876049047456624,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
393,2016,NonResidential,500 Yale,LAKE UNION,-0.06277978432567001,-0.041613597483021035,0.11468235792669938,1.0775791562163848,-0.14899775252598843,Parking,-0.3375141096359225,-0.1521727001637088,-0.09353018193617775,-0.056940696335930824,-0.3035219130808653,-0.2316577078643186,-0.6307137084521446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
394,2016,NonResidential,501 Eastlake Ave. (ID394) Republican Building,LAKE UNION,-0.06277978432567001,-0.48300472113051274,0.2416249206041641,-0.31645167538518487,0.35715943791842814,Office,-1.3409400353368266,0.8240542096358228,-0.09353018193617775,0.8032791500907799,0.869459165178865,0.5061464092842073,-1.330618552784615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
398,2016,NonResidential,2601 Elliott Avenue,DOWNTOWN,-0.06277978432567001,-0.041613597483021035,-0.1305676089095487,0.34214556789114725,-0.2373983232641857,Office,0.5967100280856089,-0.25199777521731725,-0.09353018193617775,-0.18739732329341474,-0.3035219130808653,-0.25242244342613807,-0.7220056446694233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
399,2016,NonResidential,1201 Third Avenue,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,0.27300749429124865,-0.31645167538518487,0.39288510981866465,Office,-0.0607069577184317,0.5978587942290849,-0.09353018193617775,0.6632748261233113,0.47477542327250005,0.28168783978656087,-1.1480346803500574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
401,2016,NonResidential,WAC aggregate,DOWNTOWN,-0.06277978432567001,0.10551677706614287,0.37746841915966606,1.1981847763913631,0.11886766388707662,Hotel,1.0811225439412178,-0.10067317286604546,-0.09353018193617775,0.01626681480281466,-0.29985882992735535,-0.2181177707751456,-1.4523411344076533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
404,2016,NonResidential,O'Shea Building,DOWNTOWN,-0.06277978432567001,0.25264715161530676,0.141916720279523,0.8859913887105129,-0.06829166808048576,Retail Store,1.1157234379309042,-0.24031805644214085,-0.09353018193617775,-0.1685163620735991,-0.3035219130808653,-0.24943106197620454,-1.3001879073788554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
405,2016,NonResidential,The Decatur,DOWNTOWN,-0.06277978432567001,0.10551677706614287,0.8287114734590624,1.9406159604264117,0.43995377153511706,Office,1.1157234379309042,0.010275219588032626,-0.09353018193617775,0.1728196072064274,-0.27521595722853326,-0.18057680825141798,-1.4523411344076533,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
406,2016,NonResidential,520 Pike Tower,DOWNTOWN,-0.06277978432567001,0.10551677706614287,0.08208033517904065,-0.31645167538518487,0.1755351527597201,Office,-0.2683123216565498,-0.26294197637974454,-0.09353018193617775,-0.22155983801618095,-0.2632724378759203,-0.23725561467121178,1.4385701791395071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
408,2016,NonResidential,Fourth and Pike Building,DOWNTOWN,-0.06277978432567001,0.10551677706614287,2.337102214219306,4.408000222849551,1.5169920116786133,Office,0.2507010881887454,1.2012850011069371,-0.09353018193617775,1.185808119779182,1.3581356799778666,0.8173725342886985,-1.2393266165673362,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
409,2016,NonResidential,Washington Federal,DOWNTOWN,-0.06277978432567001,0.25264715161530676,0.5969171368553038,1.856004509033272,0.19803129155840768,Office,-0.5105185795843542,0.21474131442503636,-0.09353018193617775,0.48103068676700267,-0.25933310438109836,-0.12335570460970639,-1.2088959711615768,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
411,2016,NonResidential,Joshua Green Building,DOWNTOWN,-0.06277978432567001,-0.041613597483021035,0.5094920195895233,1.3682995296112461,0.22503021763246553,Office,1.1503243319205905,-0.04505415784358184,-0.09353018193617775,-0.010326987905956478,-0.010824972328661654,-0.07430404621430457,-1.3610491981903745,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
412,2016,NonResidential,MiKen Building,DOWNTOWN,-0.06277978432567001,0.25264715161530676,0.9956405004176628,2.1968514503886096,0.5635104916723181,Office,1.1503243319205905,-0.011232315275396563,-0.09353018193617775,0.13086560010693501,-0.23604481969863736,-0.16717681883241733,-1.3610491981903745,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
413,2016,NonResidential,(ID413) JOSEPH VANCE BLDG,DOWNTOWN,-0.06277978432567001,-0.18874397203218493,-0.23278766584614174,-0.31645167538518487,-0.182908071453546,Office,0.07769661824031368,-0.2494317427232537,-0.09353018193617775,-0.2965629941067846,-0.08774409559729524,-0.15928726892645223,0.22134436290912374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
416,2016,NonResidential,Chromer Building,DOWNTOWN,-0.06277978432567001,0.10551677706614287,-0.12500712964616123,0.1597964561590128,-0.1837623552053949,Office,0.5621091340959226,-0.22331679423472747,-0.09353018193617775,-0.15493472459386665,-0.3035219130808653,-0.24726187308853342,-0.3872685452060679,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
417,2016,NonResidential,Melbourne Tower,DOWNTOWN,-0.06277978432567001,0.10551677706614287,-0.12961393720833042,0.15042059262625945,-0.18657437255523088,Office,0.18149930020937274,-0.20848627488582253,-0.09353018193617775,-0.13831212367538362,-0.3035219130808653,-0.24462036081403069,-0.32640725439454876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
418,2016,NonResidential,Harold Poll Building,DOWNTOWN,-0.06277978432567001,0.10551677706614287,-0.12961393720833042,0.15042059262625945,-0.18657437255523088,Office,0.7697144980340407,-0.21551175772449072,-0.09353018193617775,-0.1489970803576118,-0.3035219130808653,-0.24631722631487019,-0.26554596358302957,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420,2016,NonResidential,Meridian (West),DOWNTOWN,-0.06277978432567001,-0.041613597483021035,0.4413956910659208,1.7051903139149591,0.060111925843246976,Parking,-2.0329579151305537,0.6343063747040146,-0.09353018193617775,0.4797852916969674,1.0498990680235085,0.5470461158920709,-0.8132975808867021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
421,2016,NonResidential,Meridian (East),DOWNTOWN,-0.06277978432567001,-0.041613597483021035,0.4128741324824911,1.8624304057471834,-0.013148838403850399,Parking,-1.479343611295572,0.03483871629411431,-0.09353018193617775,0.19656137709001192,-0.22778125236476227,-0.15248231346432267,-0.9958814533212595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
422,2016,NonResidential,Two Union Square,DOWNTOWN,-0.06277978432567001,-0.041613597483021035,-0.0707416464506097,-0.31645167538518487,0.0015638262113250386,Office,0.6659118160649816,-0.3496253660214711,-0.09353018193617775,-0.3576169136316781,-0.24520642737383597,-0.24965847694023457,-1.0871733895385383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
423,2016,NonResidential,One Union Square,DOWNTOWN,-0.06277978432567001,0.3997775261644707,1.2480091314280322,3.124147221737751,0.6102409994036637,Office,-1.4101418233161993,1.879346158124427,-0.09353018193617775,1.6345323417087334,2.585539345175593,1.517513234702096,-1.178465325755817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
424,2016,NonResidential,PARK PLACE OFFICE BLDG (ID424),DOWNTOWN,-0.06277978432567001,-0.33587434658134885,1.0261892627812779,3.979934882679771,0.1357101053558198,Office,0.49290734611654985,0.37558525489904365,-0.09353018193617775,0.40146210319484177,0.3915404517540414,0.19736936850773182,-1.0263120987270191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
425,2016,NonResidential,First and Stewart,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.25444070365249116,-0.31645167538518487,-0.2075577172100194,Office,1.2541270138896494,-0.06601351741138466,-0.09353018193617775,0.08300833460235525,-0.3035219130808653,-0.20937104138937496,-1.4219104890018937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
427,2016,NonResidential,World Trade Center East-Seattle,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,0.6826537861910585,-0.31645167538518487,0.8592231853852356,Office,1.2541270138896494,-0.33808281711496135,-0.09353018193617775,-0.3628260990125538,-0.1774398424980204,-0.21579114075853062,-1.1480346803500574,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
430,2016,NonResidential,The Marshall Building,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,0.10077334278707324,-0.31645167538518487,0.19681512371723392,Office,0.2853019821784318,0.06277862042664092,-0.09353018193617775,0.173526775948077,-0.10970373041100354,-0.09568105283312807,-1.0871733895385383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
434,2016,NonResidential,Benaroya Research Institute at Virginia Mason,EAST,-1.818330844196224,-0.48300472113051274,0.1705477165991581,-0.31645167538518487,0.27624571506101775,Other,-0.2683123216565498,0.3216956270566827,-0.09353018193617775,0.3728559252397714,0.2618177898379903,0.12636341935404563,-0.6915749992636637,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
435,2016,NonResidential,Washington State Convention Center,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,0.010164108529793424,-0.31645167538518487,0.09366629320753418,Convention Center,0.5275082401062362,0.5020048057800913,-0.09353018193617775,0.18364195404703973,1.3994803617230884,0.6789467950294922,-0.17425402736575085,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
436,2016,NonResidential,VM Seattle Hospital & Medical Center - Health Resources Building,EAST,-0.06277978432567001,-0.48300472113051274,-0.3229278812339699,-0.31645167538518487,-0.2855229746183402,Urgent Care/Clinic/Other Outpatient,0.49290734611654985,0.06021818697349984,-0.09353018193617775,0.08345550357381855,0.08379086026351971,-0.010907751626238941,-1.0871733895385383,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
437,2016,NonResidential,VM Seattle Hospital & Medical Center - Lindeman Pavilion,EAST,-0.06277978432567001,-0.18874397203218493,0.06264732002142884,0.3386010341165698,-0.01652444572886444,Medical Office,0.31990287616811813,-0.1472760867874556,-0.09353018193617775,-0.03441966175036391,-0.30313211532414863,-0.2278616273108941,-0.8132975808867021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
438,2016,NonResidential,1101 Madison Tower,EAST,-0.06277978432567001,-0.041613597483021035,-0.11490758999063652,0.5188691615036297,-0.2654176438196186,Medical Office,0.700512710054668,-0.2053162491692108,-0.09353018193617775,-0.11800817107711974,-0.3035219130808653,-0.24138407094129552,-1.178465325755817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
439,2016,NonResidential,Fisher Plaza - East Building,LAKE UNION,-0.06277978432567001,-0.18874397203218493,-0.08342600120888997,0.4544043827259915,-0.21285546297669344,Parking,0.21610019419905907,-0.12487687148744335,-0.09353018193617775,-0.0019326330282268818,-0.3035219130808653,-0.22289348501977638,-1.2088959711615768,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
440,2016,NonResidential,Fisher Plaza - West Building,LAKE UNION,-0.06277978432567001,-0.18874397203218493,0.8802305906079361,2.309453284620994,0.40291701137683467,Parking,1.1157234379309042,0.1888867478751457,-0.09353018193617775,0.4248756377279054,-0.24246569023842937,-0.12365309340882259,-1.1480346803500574,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
441,2016,NonResidential,Best Western Executive Inn,LAKE UNION,-0.06277978432567001,-0.041613597483021035,0.6841650692148471,2.0396799624358932,0.2497035934931569,Hotel,0.8735171800030996,0.046990704883595615,-0.09353018193617775,0.20508998221726632,-0.206448304963551,-0.14020190540670066,-1.1480346803500574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
444,2016,NonResidential,FedEX van Terminal,GREATER DUWAMISH,-0.06277978432567001,0.10551677706614287,1.4500259811423848,2.4591469497073435,1.0127332295716387,Non-Refrigerated Warehouse,1.0811225439412178,-0.00437983218693828,-0.09353018193617775,0.171946865709802,-0.3035219130808653,-0.19520133978442653,-0.6307137084521446,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
446,2016,NonResidential,Washington State Ferries Building,GREATER DUWAMISH,-0.06277978432567001,-0.33587434658134885,-0.11490758999063652,-0.31645167538518487,-0.04871433210061522,Distribution Center,0.804315392023727,-0.33424919227214184,-0.09353018193617775,-0.3190247533397376,-0.27518512166843934,-0.2588775297128368,-0.17425402736575085,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
451,2016,NonResidential,Frye Distribution Center,GREATER DUWAMISH,-0.06277978432567001,-0.33587434658134885,-0.2543625338409159,-0.31645167538518487,-0.2074687293192018,Distribution Center,1.2541270138896494,-0.39769103270085376,-0.09353018193617775,-0.40996823112862113,-0.2777364921877397,-0.2746566295247671,0.6169427531839983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
456,2016,NonResidential,1100 Dexter-RREEF SeaDPD ID 456,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.041613597483021035,-0.03131279349204416,-0.31645167538518487,0.04644931833971914,Office,1.0465216499515315,-0.34557511667357627,-0.09353018193617775,-0.3598879101515912,-0.23376099300956363,-0.24416553088597062,-1.0871733895385383,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
458,2016,NonResidential,Northgate Exec Center B,NORTH,-0.06277978432567001,0.8411686498119624,0.36293925684820944,0.5567842389116907,0.2687232720239039,Office,0.8389162860134134,0.0009182669199193712,-0.09353018193617775,0.16843177603328313,-0.3035219130808653,-0.19576113046511584,-1.2393266165673362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
459,2016,NonResidential,Northgate Exec Center C,NORTH,-0.06277978432567001,-0.33587434658134885,-0.2217813563763439,-0.31645167538518487,-0.17037857642642887,Office,1.2541270138896494,-0.3952471375793308,-0.09353018193617775,-0.39208193176894685,-0.3035219130808653,-0.28503025057629106,-0.7828669354809425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
