OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
558,2016,NonResidential,Supermarket / Grocery Store,70500858 -- North Seattle,NORTH,1980,1.0,1,58480,0,58480,Supermarket/Grocery Store,37.0,11311432.0,0.0,6817771.0,4236763.0,272.54,4.66
771,2016,NonResidential,Large Office,Hoge Building,DOWNTOWN,1911,1.0,17,116640,0,116640,Office,75.0,7066534.5,1736650.625,5021914.0,0.0,169.06,1.45
779,2016,NonResidential,Large Office,Administration Building,DOWNTOWN,1971,1.0,9,224857,0,224857,Office,79.0,16162013.0,4047481.0,11225008.0,0.0,390.67,1.74
115,2016,NonResidential,Small- and Mid-Sized Office,J.G. Scripps Building,MAGNOLIA / QUEEN ANNE,1970,1.0,4,76213,25930,50283,Office,68.0,3647345.75,0.0,2944692.0,531520.0,48.76,0.64
27494,2016,NonResidential,Distribution Center,Pacific Western Agencies,GREATER DUWAMISH,1979,1.0,1,36982,0,36982,Distribution Center,,405866.9063,0.0,282354.0,92400.0,6.88,0.19
22261,2016,NonResidential,Warehouse,Building B,BALLARD,1975,1.0,3,41478,0,41478,Non-Refrigerated Warehouse,3.0,3287502.0,0.0,1799383.0,1236579.0,78.22,1.89
841,2016,NonResidential,Other,EMP Museum,MAGNOLIA / QUEEN ANNE,1999,1.0,5,141718,0,141718,Other - Entertainment/Public Assembly,,19009360.0,0.0,14573159.0,4512014.0,341.23,2.41
21905,2016,NonResidential,Other,Seattle Athletic Club,NORTH,1979,1.0,1,30610,0,30610,Other - Recreation,,4513728.0,0.0,1999987.0,2294563.0,135.81,4.44
21182,2016,NonResidential,Small- and Mid-Sized Office,Canal Place - 130 Building,MAGNOLIA / QUEEN ANNE,1980,1.0,3,34545,0,34545,Office,29.0,2313978.75,0.0,2313979.0,0.0,16.13,0.47
26911,2016,NonResidential,Residence Hall,Sigma Chi Fraternity,NORTHEAST,1926,1.0,4,23616,0,23616,Residence Hall/Dormitory,55.0,1771038.0,0.0,743927.0,912493.0,53.65,2.27
183,2016,NonResidential,Residence Hall,Emerson Hall,MAGNOLIA / QUEEN ANNE,2001,1.0,4,139600,37500,102100,Residence Hall/Dormitory,89.0,4800620.5,0.0,2316298.0,2132284.0,129.39,0.93
27131,2016,NonResidential,Distribution Center,Pacific Rubber Inc,GREATER DUWAMISH,1974,1.0,1,25620,0,25620,Distribution Center,82.0,652579.875,0.0,189949.0,360375.0,20.46,0.8
654,2016,NonResidential,Retail Store,AIRPORT WAY SOUTH,GREATER DUWAMISH,1973,1.0,1,56572,0,56572,Retail Store,66.0,2540840.5,0.0,1315085.0,1094344.0,67.29,1.19
34891,2016,NonResidential,Supermarket / Grocery Store,70500883 -- West Seattle,SOUTHWEST,2008,1.0,1,37864,0,37864,Supermarket/Grocery Store,61.0,8257472.5,0.0,5407602.0,2618093.0,176.75,4.67
20686,2016,NonResidential,Self-Storage Facility,Lake City Mini Storage,NORTH,1988,2.0,2,50368,0,50368,Self-Storage Facility,,897822.875,0.0,247692.0,505583.0,28.58,0.57
23065,2016,NonResidential,Medical Office,Meridian Center for Health,NORTHWEST,1979,1.0,2,34759,0,34759,Medical Office,81.0,1633105.375,0.0,1633105.0,0.0,11.39,0.33
470,2016,NonResidential,Laboratory,401 Terry (ID470),LAKE UNION,2003,1.0,4,241159,111793,129366,Laboratory,,34746128.0,0.0,20388923.0,13324952.0,849.83,3.52
21687,2016,NonResidential,Other,DES Seattle Alaska St. Building,SOUTHEAST,1962,1.0,2,22364,0,22364,Adult Education,,1625774.5,0.0,508870.0,958160.0,54.44,2.43
66,2016,NonResidential,Hotel,Moore Hotel INC,DOWNTOWN,1908,1.0,7,122810,0,122810,Hotel,99.0,6088417.5,0.0,1293561.0,4107716.0,227.18,1.85
24356,2016,NonResidential,Small- and Mid-Sized Office,1550 4th Ave S,GREATER DUWAMISH,1979,1.0,2,47368,0,47368,Office,99.0,1033962.125,0.0,1042653.0,0.0,7.27,0.15
677,2016,NonResidential,Medical Office,Cabrini Medical Tower,EAST,1973,1.0,19,319911,156407,163504,Medical Office,50.0,15490998.0,3593940.25,11473398.0,0.0,357.39,1.12
21396,2016,NonResidential,Restaurant,Uptown Espresso Building (Block 38W) - SEDO,LAKE UNION,1919,1.0,3,40686,0,40686,Restaurant,,2188575.25,0.0,842032.0,1264041.0,73.0,1.79
338,2016,NonResidential,Other,Jack R. McDonald Building,DOWNTOWN,2004,1.0,11,299070,68432,230638,Other,,66000296.0,0.0,30651644.0,34685331.0,2055.82,6.87
24955,2016,NonResidential,Distribution Center,3420/3430 E. Marginal Way Whse,GREATER DUWAMISH,1952,1.0,1,16300,0,16300,Distribution Center,100.0,150167.7969,0.0,138179.0,11989.0,1.6,0.1
29552,2016,NonResidential,Large Office,705 5th Avenue,DOWNTOWN,2000,1.0,11,273185,0,273185,Office,88.0,14709151.0,0.0,14709149.0,0.0,102.54,0.38
386,2016,NonResidential,Large Office,IBM-COS,DOWNTOWN,1964,1.0,22,336330,0,336330,Office,77.0,19730534.0,5370612.0,13134207.0,462194.0,530.66,1.58
759,2016,NonResidential,Mixed Use Property,Oddfellows,EAST,1908,1.0,4,55520,0,55520,Office,,3904791.25,0.0,973907.0,2713055.0,150.88,2.72
739,2016,NonResidential,Large Office,Lakeview 837 N 34th,LAKE UNION,2008,1.0,4,202623,88855,113768,Office,73.0,8873485.0,0.0,8873484.0,0.0,61.86,0.31
547,2016,NonResidential,Warehouse,NWCP-SEA Bldg B,GREATER DUWAMISH,1966,1.0,1,55700,0,55700,Non-Refrigerated Warehouse,63.0,528115.6875,0.0,519806.0,0.0,3.62,0.06
394,2016,NonResidential,Large Office,501 Eastlake Ave. (ID394) Republican Building,LAKE UNION,2001,1.0,5,176532,70067,106465,Office,60.0,5803409.0,0.0,5803409.0,0.0,40.46,0.23
19873,2016,NonResidential,Retail Store,Store #5218_2603 Third Avenue,DOWNTOWN,1931,1.0,2,26270,0,26270,Retail Store,32.0,1667641.25,0.0,1064100.0,496361.0,33.78,1.29
23918,2016,NonResidential,Small- and Mid-Sized Office,CJ and J Pacific,CENTRAL,1963,1.0,2,28296,0,28296,Office,80.0,1301418.875,0.0,1328461.0,0.0,9.26,0.33
230,2016,NonResidential,Self-Storage Facility,U-Haul Moving and Storage of West Seattle,SOUTHWEST,1969,1.0,2,52088,0,52088,Self-Storage Facility,,1576122.875,0.0,523765.0,853755.0,48.99,0.94
346,2016,NonResidential,Large Office,1000 Second Avenue,DOWNTOWN,1986,1.0,41,589921,129432,460489,Office,84.0,24603420.0,0.0,24603417.0,0.0,171.52,0.29
19848,2016,NonResidential,Retail Store,EAST BLDG S,NORTHEAST,2003,1.0,2,49965,0,49965,Retail Store,82.0,3424428.0,0.0,3247196.0,130013.0,29.54,0.59
19926,2016,NonResidential,Small- and Mid-Sized Office,7th & Bell Building,DOWNTOWN,1965,1.0,1,23752,0,23752,Office,,1199844.875,0.0,571058.0,496096.0,30.33,1.28
25275,2016,NonResidential,Refrigerated Warehouse,Express Cold Storage,GREATER DUWAMISH,1967,1.0,1,27263,0,27263,Refrigerated Warehouse,,2408141.75,0.0,2470642.0,0.0,17.22,0.63
25325,2016,NonResidential,Worship Facility,All Pilgrims Christian Church,EAST,1906,1.0,1,26440,0,26440,Worship Facility,91.0,826275.1875,0.0,223375.0,496530.0,27.93,1.06
26726,2016,NonResidential,Mixed Use Property,Buty Building,DOWNTOWN,1900,1.0,3,22480,0,22480,Office,,981009.125,0.0,981009.0,0.0,6.84,0.3
313,2016,NonResidential,Medical Office,BMR-201 Elliott Avenue LLC,MAGNOLIA / QUEEN ANNE,1927,1.0,5,190000,39000,151000,Medical Office,1.0,28731502.0,0.0,18745441.0,9986059.0,661.04,3.48
22936,2016,NonResidential,Other,Seattle Asian Art Museum,EAST,1932,1.0,1,33087,0,33087,Other - Entertainment/Public Assembly,,3944599.75,0.0,1443141.0,2105717.0,121.9,3.68
21656,2016,NonResidential,Worship Facility,Japanese Baptist Church,EAST,1922,1.0,2,22688,0,22688,Worship Facility,87.0,391818.4063,0.0,228628.0,103047.0,7.07,0.31
24448,2016,NonResidential,Mixed Use Property,"Automobili Italiane, Inc.",EAST,1913,1.0,1,36000,0,36000,Parking,59.0,1280845.875,0.0,763041.0,399122.0,26.52,0.74
21125,2016,NonResidential,Small- and Mid-Sized Office,The Peck Building,LAKE UNION,2001,1.0,5,33740,6010,27730,Office,79.0,1291405.25,0.0,1291405.0,0.0,9.0,0.27
24376,2016,NonResidential,Medical Office,SE Seattle Community Health Center,SOUTHEAST,1990,1.0,2,38352,11082,27270,Medical Office,36.0,2108861.75,0.0,2108861.0,0.0,14.7,0.38
341,2016,NonResidential,Large Office,Dexter Horton Building,DOWNTOWN,1922,1.0,15,388934,0,388934,Office,89.0,18982748.0,1192343.75,17384553.0,0.0,213.23,0.55
327,2016,NonResidential,Retail Store,Nordstrom 001,DOWNTOWN,1925,1.0,10,693450,0,693450,Retail Store,93.0,40037736.0,21230.80078,37497068.0,2544584.0,398.19,0.57
19596,2016,NonResidential,Worship Facility,BALLARD CHURCH (ID19596),BALLARD,1914,1.0,2,33589,0,33589,Worship Facility,90.0,606874.5,0.0,111626.0,398210.0,21.93,0.65
707,2016,NonResidential,Large Office,101 ELLIOTT AVENUE WEST,MAGNOLIA / QUEEN ANNE,1986,1.0,5,208210,78848,129362,Office,95.0,5799664.5,0.0,3817281.0,1697027.0,116.74,0.56
24376,2016,NonResidential,Medical Office,SE Seattle Community Health Center,SOUTHEAST,1990,1.0,2,38352,11082,27270,Medical Office,36.0,2108861.75,0.0,2108861.0,0.0,14.7,0.38
23956,2016,NonResidential,K-12 School,St. Catherine School,NORTH,1931,1.0,2,23923,0,23923,K-12 School,69.0,880687.3125,0.0,504519.0,301124.0,19.51,0.82
26834,2016,NonResidential,Mixed Use Property,(ID26834) SOO YUEN ASSOCIATION BUILDING,DOWNTOWN,1909,1.0,3,20620,0,20620,Multifamily Housing,,791926.875,0.0,410059.0,337398.0,20.78,1.01
24587,2016,NonResidential,Warehouse,Lander Station Business Park,GREATER DUWAMISH,1992,1.0,1,29394,0,29394,Non-Refrigerated Warehouse,60.0,1597845.25,0.0,1141948.0,344734.0,26.27,0.89
22883,2016,NonResidential,Warehouse,Keller Supply,MAGNOLIA / QUEEN ANNE,1955,1.0,2,39497,0,39497,Non-Refrigerated Warehouse,9.0,1809734.75,0.0,1344071.0,355986.0,28.28,0.72
21474,2016,NonResidential,Other,The Lusty Lady,DOWNTOWN,1900,1.0,3,49760,0,49760,Other,,44293.5,0.0,44294.0,0.0,0.31,0.01
20815,2016,NonResidential,Small- and Mid-Sized Office,SPRAG,LAKE UNION,1957,1.0,2,21183,0,21183,Office,99.0,361542.0938,0.0,361542.0,0.0,2.52,0.12
20985,2016,NonResidential,Other,Building Q,GREATER DUWAMISH,1970,1.0,1,26400,0,26400,Other - Recreation,,452612.5,0.0,452612.0,0.0,3.16,0.12
22609,2016,NonResidential,Small- and Mid-Sized Office,The Wharf Building,MAGNOLIA / QUEEN ANNE,1994,1.0,4,30172,0,30172,Office,82.0,967548.3125,0.0,904060.0,0.0,6.3,0.21
481,2016,NonResidential,Large Office,Westlake Terry - East SEDO,LAKE UNION,2006,1.0,4,209816,73673,136143,Office,97.0,6917478.5,0.0,5303806.0,1613672.0,122.68,0.58
21364,2016,NonResidential,Other,Pacific Northwest Research,EAST,1988,1.0,5,45780,11400,34380,Other - Education,,11542708.0,5473370.5,5305454.0,55262.0,462.4,10.1
40067,2016,NonResidential,Small- and Mid-Sized Office,Olympic Block,DOWNTOWN,1985,1.0,6,73102,0,73102,Office,84.0,4483478.0,0.0,4307238.0,0.0,30.03,0.41
725,2016,NonResidential,Distribution Center,Pacific Millennial Realty LLC,GREATER DUWAMISH,1961,1.0,1,73335,0,73335,Distribution Center,,5459973.5,0.0,2606839.0,2590279.0,155.74,2.12
26528,2016,NonResidential,Small- and Mid-Sized Office,4701 University Way Bldg,NORTHEAST,1957,1.0,1,27966,7004,20962,Office,58.0,1181649.25,0.0,1100500.0,0.0,7.67,0.27
26359,2016,NonResidential,Warehouse,Hansen Bros.,NORTHWEST,1972,1.0,1,29400,0,29400,Non-Refrigerated Warehouse,69.0,227509.5,0.0,227509.0,0.0,1.59,0.05
26924,2016,NonResidential,Mixed Use Property,Yesler Community Center,EAST,2005,0.0,2,29508,7120,22388,Other - Recreation,,2506557.5,0.0,791940.0,1425680.0,81.24,2.75
25667,2016,NonResidential,Mixed Use Property,Pike Building,EAST,1912,1.0,2,34914,0,34914,Retail Store,,1314474.5,0.0,1333290.0,0.0,9.29,0.27
21917,2016,NonResidential,Medical Office,Lakeview Medical Building,NORTHEAST,1967,1.0,3,38378,0,38378,Medical Office,86.0,1807593.875,0.0,729620.0,915985.0,53.73,1.4
19747,2016,NonResidential,Small- and Mid-Sized Office,First and Cedar Building,DOWNTOWN,1974,1.0,5,61825,13320,48505,Office,59.0,4673727.5,0.0,1915699.0,2407174.0,141.2,2.28
20160,2016,NonResidential,Residence Hall,Sigma Kappa Corp,NORTHEAST,1930,1.0,3,20960,0,20960,Residence Hall/Dormitory,,1667310.5,0.0,328800.0,1171510.0,64.51,3.08
19477,2016,NonResidential,Warehouse,SeaTac Marine Services,GREATER DUWAMISH,1976,1.0,1,44100,0,44100,Non-Refrigerated Warehouse,1.0,1692054.125,0.0,1618916.0,0.0,11.29,0.26
20211,2016,NonResidential,Mixed Use Property,Miller-Barringham Building,BALLARD,1945,1.0,1,21060,0,21060,Non-Refrigerated Warehouse,,380806.5938,0.0,258178.0,92087.0,6.69,0.32
451,2016,NonResidential,Distribution Center,Frye Distribution Center,GREATER DUWAMISH,1960,1.0,1,119661,0,119661,Distribution Center,97.0,775864.1875,0.0,774965.0,764.0,5.44,0.05
24646,2016,NonResidential,Other,Southwest Teen Life Center and Pool,DELRIDGE,1975,0.0,2,27227,0,27227,Other - Recreation,,8556389.0,0.0,3053337.0,5000997.0,286.89,10.54
25528,2016,NonResidential,Large Office,Waterfront Place,DOWNTOWN,1983,1.0,13,307557,83064,224493,Office,,9691704.0,0.0,9512827.0,0.0,66.32,0.22
716,2016,NonResidential,Retail Store,Western Building,DOWNTOWN,1910,1.0,6,86204,0,86204,Other,89.0,3350477.0,0.0,2235899.0,1006018.0,69.02,0.8
24653,2016,NonResidential,Retail Store,(ID24653) Greenwood Shopping Center,NORTHWEST,1953,1.0,1,51000,0,51000,Retail Store,95.0,1330840.875,0.0,1187021.0,111019.0,14.17,0.28
23836,2016,NonResidential,Small- and Mid-Sized Office,South Seattle Business Park - Bldg C,GREATER DUWAMISH,1983,1.0,2,24221,0,24221,Office,20.0,1506510.25,0.0,1435563.0,0.0,10.01,0.41
654,2016,NonResidential,Retail Store,AIRPORT WAY SOUTH,GREATER DUWAMISH,1973,1.0,1,56572,0,56572,Retail Store,66.0,2540840.5,0.0,1315085.0,1094344.0,67.29,1.19
569,2016,NonResidential,Mixed Use Property,Pacific Tower,GREATER DUWAMISH,1932,1.0,14,304052,0,304052,Office,66.0,21290090.0,0.0,18843504.0,2183891.0,247.35,0.81
22804,2016,NonResidential,Small- and Mid-Sized Office,Lake City Professional Center,NORTH,1931,1.0,2,37500,0,37500,Office,58.0,2448649.75,0.0,1614256.0,621509.0,44.26,1.18
26465,2016,NonResidential,K-12 School,St. Benedict School,LAKE UNION,1910,1.0,2,33300,0,33300,K-12 School,92.0,1903636.375,0.0,335907.0,1258827.0,69.2,2.08
19621,2016,NonResidential,Small- and Mid-Sized Office,(ID19621) BALLARD ELKS,BALLARD,1978,1.0,2,28492,0,28492,Office,12.0,2000228.875,0.0,1363957.0,532342.0,37.78,1.33
23618,2016,NonResidential,Warehouse,"Ocean Beauty Alaska Bldg, LLC",MAGNOLIA / QUEEN ANNE,1957,1.0,1,38255,0,38255,Non-Refrigerated Warehouse,12.0,1173175.75,0.0,401825.0,583577.0,33.8,0.88
45927,2016,NonResidential,Laboratory,Reasearch and Training Building,EAST,2000,1.0,8,178000,0,178000,Laboratory,,55068016.0,31030194.0,22135959.0,0.0,2549.47,14.32
25635,2016,NonResidential,Medical Office,Seattle Healing Arts,NORTHEAST,1970,1.0,2,23595,0,23595,Medical Office,72.0,823716.875,0.0,799401.0,18009.0,6.53,0.28
21433,2016,NonResidential,Other,Chihuly Garden and Glass,MAGNOLIA / QUEEN ANNE,1998,1.0,1,30533,0,30533,Museum,,6193701.5,0.0,2630916.0,3272098.0,192.12,6.29
21057,2016,NonResidential,Small- and Mid-Sized Office,Fremont Space,LAKE UNION,2006,1.0,4,39926,12400,27526,Office,,1039085.375,0.0,849654.0,161314.0,14.49,0.36
21793,2016,NonResidential,Small- and Mid-Sized Office,5950 6th Avenue S. Building,GREATER DUWAMISH,1967,1.0,2,24000,0,24000,Office,73.0,1148448.75,0.0,1088556.0,0.0,7.59,0.32
21278,2016,NonResidential,Worship Facility,Church of Scientology Washington State,MAGNOLIA / QUEEN ANNE,1955,1.0,5,31945,0,31945,Worship Facility,4.0,1806468.0,0.0,1806468.0,0.0,12.59,0.39
27821,2016,NonResidential,Supermarket / Grocery Store,70500866 -- Northgate,North,1996,1.0,1,44755,0,44755,Supermarket/Grocery Store,56.0,11943740.0,0.0,5923610.0,5597529.0,338.58,7.57
26596,2016,NonResidential,Small- and Mid-Sized Office,W0164 Washington Building,DOWNTOWN,1900,1.0,1,20880,0,20880,Office,94.0,683274.0,0.0,683274.0,0.0,4.76,0.23
681,2016,NonResidential,Large Office,1633 Westlake Building,MAGNOLIA / QUEEN ANNE,2000,1.0,4,191146,94892,96254,Office,93.0,5101504.5,0.0,5101504.0,0.0,35.56,0.19
50221,2016,NonResidential,Other,High Point Community Center,DELRIDGE NEIGHBORHOODS,1982,1.0,1,18261,0,18261,Other - Recreation,,1025432.125,0.0,632362.0071,299719.9951,20.33,1.11
23742,2016,NonResidential,Small- and Mid-Sized Office,1419 Elliott Ave,MAGNOLIA / QUEEN ANNE,1979,1.0,2,43016,5400,37616,Office,100.0,1458046.0,0.0,107823.0,1126273.0,60.57,1.41
21278,2016,NonResidential,Worship Facility,Church of Scientology Washington State,MAGNOLIA / QUEEN ANNE,1955,1.0,5,31945,0,31945,Worship Facility,4.0,1806468.0,0.0,1806468.0,0.0,12.59,0.39
22804,2016,NonResidential,Small- and Mid-Sized Office,Lake City Professional Center,NORTH,1931,1.0,2,37500,0,37500,Office,58.0,2448649.75,0.0,1614256.0,621509.0,44.26,1.18
21611,2016,NonResidential,Worship Facility,Seattle Chinese Baptist Church,GREATER DUWAMISH,1977,1.0,99,21948,0,21948,Worship Facility,80.0,326001.1875,0.0,326001.0,0.0,2.27,0.1
702,2016,NonResidential,Small- and Mid-Sized Office,Hays Elliot,MAGNOLIA / QUEEN ANNE,1937,1.0,2,61929,0,61929,Office,59.0,2421613.25,0.0,1328054.0,874972.0,55.73,0.9
26933,2016,NonResidential,Other,Langston Hughes Performing Arts Center,CENTRAL,1913,1.0,3,20992,0,20992,Performing Arts,,2879554.5,0.0,576892.0,1896410.0,104.74,4.99
50054,2016,NonResidential,Large Office,400 FAIRVIEW OFFICE BLDG,LAKE UNION,2014,1.0,13,536697,197659,339038,Office,98.0,14037166.0,0.0,9925769.0,3313279.0,245.16,0.46
24118,2016,NonResidential,Warehouse,(ID24118) Industrial Way Building,GREATER DUWAMISH,1967,1.0,1,23296,0,23296,Non-Refrigerated Warehouse,,1639903.75,0.0,778664.0,651191.0,40.01,1.72
21424,2016,NonResidential,Worship Facility,First Church Seattle,MAGNOLIA / QUEEN ANNE,2009,1.0,3,23241,0,23241,Worship Facility,66.0,789925.875,0.0,403459.0,335751.0,20.64,0.89
24451,2016,NonResidential,Warehouse,LOFT BUILDING,EAST,1915,1.0,2,43200,0,43200,Non-Refrigerated Warehouse,38.0,2061027.625,0.0,1155595.0,774256.0,49.18,1.14
102,2016,NonResidential,Hotel,Residence Inn Seattle - Lake Union,LAKE UNION,1990,1.0,7,282863,44766,238097,Hotel,37.0,20194606.0,0.0,10980652.0,8478651.0,526.85,1.86
554,2016,NonResidential,Distribution Center,South Seattle Distribution Center- 3601,GREATER DUWAMISH,1980,1.0,1,52613,0,52613,Distribution Center,80.0,1231121.75,0.0,527872.0,533586.0,32.02,0.61
345,2016,NonResidential,Large Office,999 Third Avenue,DOWNTOWN,1983,1.0,47,1323055,0,1323055,Office,94.0,44683660.0,0.0,44521844.0,161812.0,318.97,0.24
22834,2016,NonResidential,K-12 School,University Child Development School,NORTHEAST,2004,3.0,2,31343,0,31343,K-12 School,5.0,4277566.0,0.0,1639135.0,2207366.0,128.66,4.1
24531,2016,NonResidential,Warehouse,Kenyon Industrial Park Building D,GREATER DUWAMISH,1966,1.0,1,32000,0,32000,Non-Refrigerated Warehouse,3.0,2340055.75,0.0,1611215.0,574933.0,41.77,1.31
386,2016,NonResidential,Large Office,IBM-COS,DOWNTOWN,1964,1.0,22,336330,0,336330,Office,77.0,19730534.0,5370612.0,13134207.0,462194.0,530.66,1.58
26705,2016,NonResidential,Small- and Mid-Sized Office,Graybar Building,DOWNTOWN,1930,1.0,2,36630,0,36630,Office,90.0,541943.3125,0.0,541943.0,0.0,3.78,0.1
21916,2016,NonResidential,Mixed Use Property,Union Bay Plaza,NORTHEAST,1945,1.0,2,22135,0,22135,Medical Office,,1365716.125,0.0,858099.0,403535.0,27.41,1.24
829,2016,NonResidential,Other,Northwest Work Lofts,MAGNOLIA / QUEEN ANNE,1928,3.0,4,62600,0,62600,Other,,12637976.0,0.0,4031128.0,7116213.0,406.04,6.49
23956,2016,NonResidential,K-12 School,St. Catherine School,NORTH,1931,1.0,2,23923,0,23923,K-12 School,69.0,880687.3125,0.0,504519.0,301124.0,19.51,0.82
22223,2016,NonResidential,K-12 School,St. Alphonsus School,BALLARD,1922,1.0,3,35448,0,35448,K-12 School,97.0,1632148.75,0.0,280549.0,1099383.0,60.34,1.7
23712,2016,NonResidential,Worship Facility,Fauntleroy Church UCC,SOUTHWEST,1952,1.0,3,30740,0,30740,Worship Facility,,1849185.25,0.0,612433.0,1073829.0,61.3,1.99
804,2016,NonResidential,Other,Northgate North,North,2000,1.0,5,303255,19820,283435,Parking,,11077140.0,0.0,10602152.0,474987.0,99.14,0.33
765,2016,NonResidential,Large Office,Seattle Tower,DOWNTOWN,1929,1.0,27,216571,13320,203251,Office,62.0,17352520.0,7413886.0,8704772.0,127447.0,639.72,2.95
25540,2016,NonResidential,Hotel,Pioneer Square Hotel,DOWNTOWN,1914,1.0,4,45500,0,45500,Hotel,77.0,2934339.25,941139.6875,1069553.0,788902.0,122.0,2.68
49793,2016,NonResidential,Large Office,Interbay Worklofts,MAGNOLIA / QUEEN ANNE,2013,1.0,3,105061,28217,76844,Office,100.0,1420513.25,0.0,1363192.0,0.0,9.5,0.09
722,2016,NonResidential,Warehouse,(ID722)INDUSTRIAL TRANSFER WAREHOUSE,GREATER DUWAMISH,1951,1.0,3,98220,0,98220,Non-Refrigerated Warehouse,12.0,6562048.5,0.0,5813591.0,654498.0,75.29,0.77
49966,2016,NonResidential,Other,Smilow Rainier Vista Boys & Girls Club,SOUTHEAST,2009,1.0,0,40265,0,40265,Pre-school/Daycare,,2261075.5,0.0,1371703.0,787467.0,51.39,1.28
623,2016,NonResidential,Distribution Center,Hullin Transfer Building,GREATER DUWAMISH,1962,1.0,2,92792,0,92792,Distribution Center,56.0,3471977.25,0.0,2024573.0,1130923.0,74.18,0.8
24950,2016,NonResidential,Other,COIN,GREATER DUWAMISH,1952,1.0,1,25460,0,25460,Other,,907591.625,0.0,834712.0,0.0,5.82,0.23
21898,2016,NonResidential,Warehouse,Halfon Candy Company,GREATER DUWAMISH,1978,1.0,1,31300,0,31300,Non-Refrigerated Warehouse,89.0,398438.5938,0.0,220913.0,141961.0,9.08,0.29
20372,2016,NonResidential,Hotel,Hotel Andra,DOWNTOWN,1925,1.0,9,104000,0,104000,Hotel,8.0,9037184.0,3578548.25,4159822.0,952277.0,355.8,3.42
480,2016,NonResidential,Mixed Use Property,307 Westlake - SEDO,LAKE UNION,2003,1.0,5,159700,50654,109046,Other,,31915486.0,0.0,20355803.0,11015812.0,726.96,4.55
23836,2016,NonResidential,Small- and Mid-Sized Office,South Seattle Business Park - Bldg C,GREATER DUWAMISH,1983,1.0,2,24221,0,24221,Office,20.0,1506510.25,0.0,1435563.0,0.0,10.01,0.41
19860,2016,NonResidential,Small- and Mid-Sized Office,Marion 814,DOWNTOWN,1906,1.0,5,26840,0,26840,Office,24.0,1997288.75,0.0,1989287.0,0.0,13.87,0.52
23562,2016,NonResidential,Mixed Use Property,The Travelers Hotel,DOWNTOWN,1913,1.0,3,43878,0,43878,Multifamily Housing,,769771.3125,0.0,769771.0,0.0,5.37,0.12
519,2016,NonResidential,Supermarket / Grocery Store,00410-Hwy 99 & 130th,NORTHWEST,1997,1.0,1,50083,0,50083,Supermarket/Grocery Store,78.0,8901074.0,0.0,6528390.0,2135300.0,158.92,3.17
563,2016,NonResidential,Small- and Mid-Sized Office,Darigold HQ,CENTRAL,1914,1.0,2,62220,0,62220,Office,32.0,5444253.5,0.0,5431426.0,12827.0,38.55,0.62
333,2016,NonResidential,Large Office,Plaza 600,DOWNTOWN,1969,1.0,20,265851,32334,233517,Office,90.0,15742790.0,6568832.0,8064399.0,0.0,563.25,2.12
27455,2016,NonResidential,Distribution Center,The Seattle Public Library - Queen Anne Storage Facility,MAGNOLIA / QUEEN ANNE,1921,1.0,3,23040,0,23040,Distribution Center,,472415.4063,0.0,421430.0,0.0,2.94,0.13
578,2016,NonResidential,Distribution Center,Pacific Plumbing Supply,DELRIDGE,1976,1.0,1,51600,0,51600,Distribution Center,75.0,1196293.25,0.0,815508.0,309035.0,22.1,0.43
20556,2016,NonResidential,Warehouse,3300,GREATER DUWAMISH,1955,1.0,2,32400,0,32400,Non-Refrigerated Warehouse,91.0,248616.0,0.0,248616.0,0.0,1.73,0.05
630,2016,NonResidential,Small- and Mid-Sized Office,The Reedo Building,DOWNTOWN,1904,1.0,4,66842,0,66842,Office,31.0,5550151.0,0.0,3457540.0,2151060.0,138.35,2.07
33527,2016,NonResidential,University,SCCC WOOD CONSTRUCTION,CENTRAL,2013,2.0,1,57468,0,57468,College/University,,3778965.75,0.0,2133182.0,1410803.0,89.8,1.56
23971,2016,NonResidential,Refrigerated Warehouse,Airport Way,GREATER DUWAMISH,1955,1.0,1,25375,0,25375,Refrigerated Warehouse,,4069301.5,0.0,4069301.0,0.0,28.37,1.12
22579,2016,NonResidential,Distribution Center,Century 21 Promotions Inc,MAGNOLIA / QUEEN ANNE,1968,1.0,1,35946,0,35946,Distribution Center,,503210.6875,0.0,300259.0,169240.0,11.08,0.31
27721,2016,NonResidential,Other,The Seattle Public Library - Greenwood Branch,NORTHWEST,2004,1.0,1,27376,14570,12806,Library,,1155795.125,0.0,668530.0,414390.0,26.67,0.97
20000,2016,NonResidential,Worship Facility,EMMANUEL BIBLE CHURCH,Northwest,1928,1.0,2,45991,0,45991,Worship Facility,77.0,1297917.25,0.0,529029.0,616507.0,36.43,0.79
22863,2016,NonResidential,Other,Max Performance,MAGNOLIA / QUEEN ANNE,1957,1.0,2,20294,0,20294,Other,,1845057.875,0.0,536408.0,1199588.0,67.45,3.32
21582,2016,NonResidential,Retail Store,WSECU - 4,LAKE UNION,1993,1.0,3,25194,3764,21430,Retail Store,,1980961.25,0.0,950029.0,928714.0,55.95,2.22
